D_ref_x;D_ref_y;D_1_x;D_1_y;D_2_x;D_2_y;D_3_x;D_3_y;D_4_x;D_4_y;D_5_x;D_5_y;D_6_x;D_6_y;D_7_x;D_7_y;D_8_x;D_8_y;D_9_x;D_9_y;
42.000;-21.000;29.000;-45.000;71.000;-2.000;78.000;-20.000;60.000;6.000;77.000;-3.000;68.000;-7.000;82.000;8.000;78.000;-29.000;59.000;5.000;
111.000;-32.585;119.000;-35.588;305.000;-22.403;324.000;-6.128;194.000;-27.710;224.000;-54.065;259.000;-51.480;205.000;-74.300;345.000;-50.430;233.000;-55.806;
181.000;-39.000;209.000;-26.000;540.000;59.000;571.000;87.000;328.000;-34.000;371.000;-64.000;450.000;-39.000;329.000;-110.000;612.000;51.000;407.000;-69.000;
336.000;-13.356;357.000;-2.005;698.000;210.022;734.000;220.876;471.000;10.994;513.000;-16.426;595.000;31.598;436.000;-76.425;758.000;189.830;558.000;-11.090;
492.000;87.000;505.000;68.000;857.000;412.000;897.000;389.000;614.000;95.000;655.000;22.000;741.000;122.000;543.000;-3.000;905.000;347.000;710.000;114.000;
646.000;276.020;657.000;224.871;1015.000;624.574;1058.000;563.405;774.000;209.679;865.000;-24.184;886.000;184.823;685.000;110.754;1050.000;477.988;858.000;290.358;
800.000;554.000;810.000;467.000;1173.000;832.000;1220.000;758.000;934.000;331.000;1075.000;22.000;1031.000;177.000;828.000;215.000;1195.000;603.000;1006.000;493.000;
950.000;893.528;960.000;770.263;1327.000;1020.367;1375.000;975.376;1104.000;463.407;1239.000;274.270;1155.000;111.222;971.000;287.679;1339.000;748.577;1156.000;698.257;
1101.000;1237.000;1111.000;1110.000;1482.000;1197.000;1531.000;1217.000;1274.000;637.000;1404.000;662.000;1280.000;113.000;1114.000;328.000;1483.000;923.000;1306.000;899.000;
1250.000;1511.153;1261.000;1440.144;1636.000;1353.054;1686.000;1450.504;1438.000;870.919;1558.000;1052.861;1414.000;308.970;1248.000;351.595;1633.000;1123.704;1456.000;1093.731;
1400.000;1701.000;1412.000;1696.000;1790.000;1444.000;1842.000;1584.000;1602.000;1125.000;1712.000;1398.000;1549.000;614.000;1383.000;423.000;1783.000;1275.000;1606.000;1270.000;
1551.000;1801.816;1563.000;1825.610;1946.000;1424.748;2002.000;1529.006;1763.000;1329.708;1867.000;1634.170;1699.000;923.313;1524.000;599.437;1940.000;1309.267;1761.000;1408.923;
1702.000;1836.000;1714.000;1886.000;2102.000;1295.000;2162.000;1314.000;1925.000;1413.000;2023.000;1710.000;1850.000;1137.000;1666.000;823.000;2098.000;1219.000;1916.000;1449.000;
1857.000;1814.349;1869.000;1922.267;2261.000;1073.332;2339.000;985.890;2087.000;1318.811;2180.000;1594.199;2005.000;1217.122;1816.000;1021.757;2262.000;1026.099;2076.000;1342.009;
2012.000;1670.000;2024.000;1815.000;2420.000;828.000;2517.000;737.000;2250.000;1099.000;2337.000;1328.000;2161.000;1154.000;1967.000;1129.000;2426.000;803.000;2237.000;1124.000;
2175.000;1342.065;2187.000;1449.212;2578.000;623.420;2696.000;702.532;2438.000;806.162;2489.000;987.964;2325.000;953.343;2128.000;1109.206;2601.000;606.172;2403.000;851.455;
2338.000;982.000;2350.000;1021.000;2737.000;464.000;2876.000;748.000;2627.000;639.000;2642.000;642.000;2489.000;687.000;2289.000;997.000;2777.000;466.000;2570.000;601.000;
2516.000;729.991;2538.000;720.439;2890.000;344.790;3039.000;714.694;2805.000;698.903;2782.000;392.691;2681.000;399.364;2458.000;847.922;2954.000;375.099;2744.000;424.380;
2694.000;605.000;2727.000;611.000;3044.000;236.000;3202.000;600.000;2984.000;794.000;2922.000;275.000;2873.000;235.000;2628.000;722.000;3131.000;293.000;2918.000;312.000;
2867.000;541.399;2902.000;598.469;3183.000;137.984;3361.000;435.955;3147.000;746.485;3061.000;320.391;3068.000;255.878;2797.000;654.624;3321.000;182.965;3106.000;225.258;
3041.000;483.000;3078.000;566.000;3323.000;81.000;3521.000;263.000;3311.000;600.000;3201.000;428.000;3263.000;378.000;2966.000;601.000;3512.000;114.000;3294.000;178.000;
3221.000;390.827;3259.000;435.331;3463.000;99.982;3671.000;134.717;3477.000;422.556;3355.000;490.304;3428.000;477.907;3123.000;521.474;3703.000;147.574;3475.000;164.765;
3402.000;284.000;3440.000;287.000;3603.000;149.000;3822.000;69.000;3644.000;249.000;3510.000;487.000;3594.000;548.000;3281.000;428.000;3895.000;230.000;3656.000;106.000;
3583.000;189.763;3641.000;208.868;3759.000;175.739;3971.000;78.708;3851.000;79.280;3668.000;427.391;3758.000;575.489;3429.000;355.693;4053.000;285.951;3811.000;-18.908;
3764.000;111.000;3842.000;187.000;3915.000;171.000;4120.000;116.000;4058.000;8.000;3826.000;272.000;3922.000;553.000;3577.000;328.000;4211.000;336.000;3966.000;-106.000;
3964.000;40.081;4026.000;164.688;4066.000;152.622;4280.000;129.340;4267.000;58.623;3984.000;23.048;4085.000;481.677;3723.000;364.418;4363.000;391.583;4089.000;-78.111;
4165.000;-9.000;4210.000;128.000;4218.000;152.000;4440.000;102.000;4476.000;135.000;4142.000;-101.000;4249.000;394.000;3869.000;446.000;4515.000;452.000;4213.000;-6.000;
4401.000;-22.983;4426.000;80.131;4364.000;191.448;4631.000;27.106;4636.000;144.814;4227.000;-40.333;4414.000;321.869;4025.000;547.336;4671.000;502.857;4403.000;81.201;
4638.000;50.000;4642.000;105.000;4510.000;253.000;4823.000;-29.000;4797.000;118.000;4313.000;61.000;4580.000;258.000;4181.000;608.000;4827.000;488.000;4594.000;164.000;
4804.000;165.855;4820.000;222.874;4661.000;313.684;5012.000;-14.290;4944.000;81.094;4475.000;182.392;4747.000;190.757;4344.000;581.179;4992.000;363.199;4758.000;261.675;
4971.000;291.000;4998.000;359.000;4813.000;355.000;5202.000;10.000;5092.000;49.000;4638.000;220.000;4914.000;133.000;4508.000;488.000;5158.000;218.000;4922.000;356.000;
5132.000;376.440;5161.000;433.194;4967.000;366.809;5380.000;-14.583;5257.000;32.796;4804.000;215.788;5121.000;94.746;4677.000;365.062;5363.000;148.246;5082.000;413.655;
5293.000;429.000;5325.000;461.000;5122.000;358.000;5559.000;-45.000;5422.000;28.000;4971.000;183.000;5328.000;89.000;4847.000;235.000;5569.000;165.000;5242.000;443.000;
5449.000;461.066;5484.000;461.587;5276.000;340.223;5772.000;-26.121;5614.000;20.685;5142.000;125.798;5485.000;98.493;5023.000;114.773;5726.000;189.760;5407.000;454.602;
5606.000;488.000;5644.000;456.000;5431.000;312.000;5986.000;23.000;5807.000;8.000;5313.000;45.000;5642.000;108.000;5199.000;48.000;5884.000;199.000;5572.000;440.000;
5763.000;514.909;5804.000;456.498;5591.000;269.312;6147.000;54.764;6006.000;-6.993;5461.000;-35.721;5787.000;107.763;5397.000;66.990;6040.000;175.640;5738.000;394.025;
5920.000;514.000;5964.000;443.000;5752.000;218.000;6309.000;96.000;6206.000;-4.000;5610.000;-81.000;5933.000;98.000;5596.000;128.000;6197.000;114.000;5905.000;340.000;
6074.000;460.633;6119.000;397.072;5926.000;165.872;6464.000;158.418;6367.000;25.712;5738.000;-62.684;6092.000;79.551;5755.000;154.088;6378.000;8.467;6074.000;300.961;
6228.000;368.000;6275.000;328.000;6100.000;146.000;6620.000;229.000;6529.000;82.000;5866.000;-23.000;6252.000;62.000;5914.000;125.000;6560.000;-57.000;6244.000;268.000;
6373.000;267.421;6421.000;257.294;6273.000;177.679;6778.000;286.974;6687.000;155.850;6023.000;6.656;6453.000;52.836;6059.000;41.417;6609.000;-56.182;6411.000;228.438;
6518.000;186.000;6568.000;192.000;6447.000;227.000;6936.000;315.000;6846.000;221.000;6181.000;30.000;6654.000;52.000;6204.000;-38.000;6658.000;-49.000;6578.000;185.000;
6660.000;147.187;6708.000;143.334;6607.000;253.738;7094.000;303.007;7008.000;250.670;6343.000;71.249;6812.000;51.430;6310.000;-56.054;6822.000;-9.024;6740.000;143.105;
6802.000;128.000;6849.000;107.000;6767.000;260.000;7252.000;261.000;7170.000;245.000;6505.000;122.000;6970.000;51.000;6416.000;-37.000;6986.000;23.000;6902.000;93.000;
6946.000;104.901;6986.000;83.041;6925.000;250.784;7423.000;203.521;7333.000;214.372;6667.000;165.578;7123.000;52.235;6555.000;31.705;7147.000;21.090;7046.000;39.404;
7091.000;89.000;7124.000;77.000;7084.000;229.000;7595.000;174.000;7497.000;176.000;6829.000;183.000;7276.000;57.000;6694.000;120.000;7309.000;12.000;7190.000;5.000;
7250.000;95.989;7272.000;92.146;7246.000;195.960;7774.000;206.705;7673.000;148.714;6987.000;164.678;7443.000;65.914;6845.000;201.482;7477.000;29.031;7331.000;11.856;
7410.000;116.000;7421.000;98.000;7408.000;152.000;7954.000;274.000;7849.000;160.000;7146.000;136.000;7611.000;68.000;6996.000;247.000;7646.000;77.000;7472.000;34.000;
7586.000;133.106;7615.000;55.014;7575.000;96.761;8120.000;328.985;8029.000;226.205;7309.000;123.980;7784.000;54.650;7152.000;245.439;7807.000;144.339;7622.000;42.957;
7762.000;140.000;7810.000;22.000;7742.000;41.000;8287.000;355.000;8210.000;319.000;7472.000;129.000;7958.000;41.000;7308.000;213.000;7968.000;212.000;7772.000;41.000;
7942.000;138.094;7990.000;59.516;7912.000;-5.327;8453.000;339.810;8380.000;394.203;7635.000;138.052;8138.000;46.815;7462.000;172.640;8130.000;259.605;7937.000;37.362;
8122.000;141.000;8171.000;117.000;8082.000;-34.000;8619.000;297.000;8551.000;426.000;7798.000;117.000;8319.000;82.000;7617.000;132.000;8293.000;280.000;8102.000;27.000;
8297.000;161.522;8341.000;140.071;8274.000;-40.216;8789.000;242.683;8720.000;394.975;7949.000;51.119;8487.000;141.666;7773.000;94.442;8458.000;271.546;8281.000;2.597;
8472.000;200.000;8511.000;150.000;8466.000;-24.000;8959.000;187.000;8890.000;327.000;8100.000;-17.000;8655.000;209.000;7930.000;57.000;8623.000;242.000;8460.000;-21.000;
8642.000;248.172;8688.000;173.292;8630.000;-0.620;9127.000;132.970;9071.000;252.553;8219.000;-40.041;8825.000;263.058;8088.000;18.989;8786.000;200.967;8669.000;-27.971;
8812.000;285.000;8865.000;203.000;8795.000;15.000;9295.000;64.000;9252.000;203.000;8338.000;-33.000;8995.000;287.000;8246.000;-4.000;8950.000;151.000;8878.000;-16.000;
8983.000;291.387;9041.000;225.692;8963.000;9.900;9450.000;-18.529;9430.000;191.549;8478.000;6.899;9165.000;272.913;8406.000;2.318;9114.000;94.839;9048.000;3.007;
9155.000;275.000;9217.000;236.000;9131.000;-4.000;9605.000;-75.000;9609.000;187.000;8619.000;69.000;9336.000;239.000;8567.000;31.000;9278.000;38.000;9219.000;33.000;
9325.000;250.376;9386.000;231.899;9295.000;-10.342;9725.000;-74.395;9781.000;159.573;8772.000;144.414;9507.000;206.126;8730.000;67.594;9506.000;-29.363;9383.000;72.490;
9496.000;228.000;9555.000;216.000;9460.000;-3.000;9845.000;-54.000;9954.000;116.000;8926.000;210.000;9678.000;177.000;8893.000;90.000;9735.000;-63.000;9547.000;109.000;
9656.000;214.331;9719.000;191.433;9619.000;17.814;10017.000;-33.017;;;9089.000;246.077;9845.000;150.545;9052.000;84.154;9916.000;-55.060;9705.000;129.981;
9816.000;197.000;9884.000;157.000;9779.000;40.000;10190.000;-22.000;;;9252.000;223.000;10012.000;125.000;9211.000;71.000;10098.000;-29.000;9864.000;144.000;
9975.000;165.642;10042.000;114.701;9937.000;51.515;;;;;9424.000;125.284;;;9367.000;72.342;;;10024.000;160.303;
10135.000;125.000;10201.000;67.000;10095.000;56.000;;;;;9596.000;18.000;;;9524.000;84.000;;;10185.000;179.000;
;;;;;;;;;;9840.000;-37.572;;;9690.000;97.234;;;;;
;;;;;;;;;;10085.000;-17.000;;;9856.000;105.000;;;;;
;;;;;;;;;;;;;;10021.000;103.698;;;;;
;;;;;;;;;;;;;;10186.000;97.000;;;;;